words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4
bundesverordnung,0.0,carvalho,0.0,einigen,0.0,afplucas,0.0,eid,0.0
bundesvergleich,0.0,caritas,0.0,einige,0.0,afpkevin,0.0,ehestmöglich,0.0
betriebs,0.0,carina,0.0,einher,0.0,straffe,0.0,eher,0.0
betreuungszentre,0.0,caorle,0.0,einhebung,0.0,strafhoehen,0.0,ehemals,0.0
auto,0.0,campingplätze,0.0,einhalt,0.0,strafrahme,0.0,ehemalig,0.0
beisteuern,0.0,ca,0.0,eingriff,0.0,strafrechtlich,0.0,durchgehen,0.0
begeben,0.0,christkindlmärkte,0.0,einführen,0.0,straften,0.0,durchführencoronavirus,0.0
befürworterin,0.0,chör,0.0,eingesetzt,0.0,stranddisko,0.0,durchfuehrenbei,0.0
befürworten,0.0,büro,0.0,eingeschränken,0.0,strandurlaub,0.0,dominieren,0.0
befürchtung,0.0,co,0.0,eingemahnen,0.0,strang,0.0,dorothee_laer,0.0
befürchten,0.0,coronamaßnahmen,0.0,eingeführt,0.0,strategie,0.0,donnerstagvormittag,0.0
befahren,0.0,coronabestimmung,0.0,eingebremsen,0.0,afpjung,0.0,donnerstagnachmittag,0.0
beerdigungen,0.0,cornfoto,0.0,eingearbeiten,0.0,abwägung,0.0,donaukanal,0.0
beeinträchtigung,0.0,control,0.0,eingangskontrolle,0.0,abwendung,0.0,donauinselfest,0.0
bedürftige,0.0,contact,0.0,eingangsbereich,0.0,superspreading,0.0,donau,0.0
bedürfnisse,0.0,concordiaball,0.0,eingang,0.0,tausende,0.0,donald_trump,0.0
bedingten,0.0,complexity,0.0,einzelfall,0.0,absolviert,0.0,dominik,0.0
bedingen,0.0,community_erzählen,0.0,einzelhandel,0.0,taleinfahrt,0.0,dominierenden,0.0
bedeuten,0.0,communication,0.0,einzelhandelder,0.0,talk,0.0,dominic,0.0
bedenken,0.0,comeback,0.0,entscheidung1056851530sinnvoll,0.0,tankstellen,0.0,dortmund,0.0
bedeckt,0.0,cnn,0.0,epastephanie,0.0,tankstellenkassier,0.0,dominant,0.0
bedecken,0.0,chören,0.0,epapeter,0.0,tankwart,0.0,dokumentieren,0.0
bedauern,0.0,clusterbildung,0.0,epapatricia,0.0,tante,0.0,dokumentenprüfung,0.0
bedacht,0.0,cluster,0.0,epaomer,0.0,tanz,0.0,dokument,0.0
becker,0.0,clust,0.0,epafriedemann,0.0,tanzsäle,0.0,dobcak,0.0
begegnen,0.0,clubszene,0.0,epabart,0.0,absolvieren,0.0,divisekfoto,0.0
begegnung,0.0,clubs,0.0,entwurf,0.0,tatsache,0.0,disziplinierung,0.0
begeisterung,0.0,clubkulturen,0.0,entwickeln,0.0,tatwaff,0.0,disziplin,0.0
behandlung,0.0,clubbesuch,0.0,entweder,0.0,taugen,0.0,distancing,0.0
beisammensitzt,0.0,club,0.0,entwarnung,0.0,tauschen,0.0,dorthin,0.0
beisammensitzen,0.0,clemens,0.0,entspannung,0.0,tautologie,0.0,doskozil,0.0
beim,0.0,clarkpool,0.0,entspannter,0.0,tagtäglich,0.0,durchbruch,0.0
bei_betreten,0.0,büros,0.0,entspannt,0.0,tautologisch,0.0,drittel,0.0
behinderung,0.0,bürgerrechen,0.0,entspannen,0.0,taxi,0.0,durchbrechen,0.0
behinderter,0.0,diese,0.0,entsorgen,0.0,taxiunternehmen,0.0,dunkelziffer,0.0
beherbergungsbetrieben,0.0,bundesgärt,0.0,entsetzt,0.0,techt,0.0,dujaković,0.0
beheben,0.0,bundesobfrau,0.0,entsetzen,0.0,abseits,0.0,drücken,0.0
begutachtungsfrist,0.0,bundesländerweisen,0.0,entschärfung,0.0,teillockdowns,0.0,drum,0.0
beginnend,0.0,bundesländergrenzen,0.0,entschlüss,0.0,teilnahme,0.0,drohnen,0.0
begründung,0.0,bundesliga,0.0,entscheidungsgrundlag,0.0,teilnehmend,0.0,drohend,0.0
begräbnissen,0.0,bundeslands,0.0,entscheidungsfrisen,0.0,teilnehmerkreise,0.0,drogerien,0.0
begräbnis,0.0,bundesland,0.0,epawill,0.0,teilnehmern,0.0,drogeriemärkn,0.0
begraebnissen,0.0,bundeslaenderuebersicht,0.0,epidemie,0.0,teilung,0.0,dreiwöchig,0.0
begleitung,0.0,bundeskanzlerin,0.0,epidemiegesetz,0.0,abschluss,0.0,download,0.0
begleitmaßnahmen,0.0,bundeskanzleramtregina,0.0,erfahren,0.0,telefon,0.0,dreistufenplan,0.0
begleitmaßnahm,0.0,bundeshauptstadt,0.0,ergatterngeimpfter,0.0,telegram,0.0,dreistufen,0.0
beginnt,0.0,bundesgären,0.0,ergattern,0.0,taktung,0.0,dreistellig,0.0
beatmen,0.0,bundespräsident,0.0,erfüllen,0.0,absonderungspflicht,0.0,dreimal,0.0
beantwortend,0.0,bundesgeschäftsführer,0.0,erfreuen,0.0,support,0.0,dreier,0.0
beantragen,0.0,bundeseinheitlich,0.0,erfordern,0.0,szekere,0.0,drastischer,0.0
badelt,0.0,bundesamt,0.0,erforderlich,0.0,susanne,0.0,drastisch,0.0
ballsaison,0.0,bundes,0.0,erfolglos,0.0,abwechselnd,0.0,dramatisch,0.0
ballhausplatz,0.0,bulgarien,0.0,erfolg,0.0,symbol,0.0,draengen,0.0
balkon,0.0,budgetberatunge,0.0,erfahrungswert,0.0,symbolbild,0.0,einfuehrung,0.0
balasko,0.0,budget,0.0,ereignis,0.0,symbolträchtige,0.0,eingangskontroll,0.0
bakterie,0.0,buchungslagen,0.0,epidemiologin,0.0,sympathisiern,0.0,budgetberatunge,0.0
bahrain,0.0,buchen,0.0,ereignen,0.0,abwasseranalyse,0.0,eingearbeiten,0.0
bahnhof,0.0,brückl,0.0,erden,0.0,symptom_covid,0.0,elements,0.0
baerbock,0.0,bundespark,0.0,erde,0.0,symptomatik,0.0,elefantenabstand,0.0
badeln,0.0,bundesregierungfoto,0.0,erdberg,0.0,abstände,0.0,elas,0.0
ballungsräumen,0.0,bürgermeister,0.0,erbringen,0.0,symptomlos,0.0,el,0.0
bad,0.0,bussen,0.0,erbauung,0.0,systemkritisch,0.0,eishockey,0.0
babiš,0.0,bürgeralpe,0.0,erarbeiten,0.0,systemrelevant,0.0,eisenwarenhandel,0.0
b1351,0.0,bürger,0.0,erachten,0.0,szek,0.0,einziehen,0.0
b117,0.0,bürge,0.0,er,0.0,abständ,0.0,einzelperson,0.0
axamer,0.0,bühne,0.0,entscheidungsfindung,0.0,abstandes,0.0,einzelne,0.0
außerordentlich,0.0,böse,0.0,entscheidend,0.0,söd,0.0,einzelhandelder,0.0
außenminister,0.0,bvt,0.0,einzelne,0.0,abstrich,0.0,einzelhandel,0.0
außen,0.0,bußgeldern,0.0,entry,0.0,südafrikanisch,0.0,einzahlen,0.0
ballungsraum,0.0,bußgelder,0.0,empfehlungen,0.0,südkorea,0.0,einwerfen,0.0
ballungszentren,0.0,bußgeld,0.0,empfehlenswern,0.0,abstimmen,0.0,einweghandschuhen,0.0
beanstanden,0.0,bussgeld,0.0,emmanuel,0.0,tadeln,0.0,einwand,0.0
baumärkt,0.0,buslenker,0.0,emirat,0.0,tagder,0.0,eintrittsregeln,0.0
beamtinne,0.0,bundesrettungskommandant,0.0,emiran,0.0,abstandsgebote,0.0,eintrittskarn,0.0
beamtinn,0.0,bus,0.0,ema,0.0,abstandsgebot,0.0,eintreten,0.0
beamtin,0.0,burggart,0.0,elternvertreter,0.0,tagesgäst,0.0,eintreffens,0.0
beachtenheben,0.0,burgenländisch,0.0,elternverbänd,0.0,abstandregel,0.0,eintragen,0.0
bbg,0.0,bundesweit,0.0,eltern,0.0,tageszeitung,0.0,eintippen,0.0
bayrisch,0.0,bundesverordnung,0.0,elisabeth_köstinger,0.0,tagesüberblick,0.0,elisabeth_köstinger,0.0
bayern,0.0,bundesvergleich,0.0,elisabeth,0.0,tagesüberblickneue,0.0,eltern,0.0
bayerisch,0.0,bundesverband,0.0,elf,0.0,umgeschaltet,0.0,elternverbänd,0.0
baumelen,0.0,bundesstaaten,0.0,elements,0.0,umliegend,0.0,endgültig,0.0
bandbreite,0.0,bundesstaat,0.0,elefantenabstand,0.0,umsetzencoronavirus,0.0,entdecken,0.0
bau,0.0,bundesschulsprecherin,0.0,elas,0.0,verheerend,0.0,entbehrlich,0.0
barth,0.0,coronanachweis,0.0,el,0.0,4369,0.0,enorm,0.0
bars,0.0,coronavirus813,0.0,eishockey,0.0,verhältnismäßig,0.0,engst,0.0
barlockdown,0.0,coronavirus_aktuell_zahlen,0.0,eisenwarenhandel,0.0,verhältnis,0.0,engpässe,0.0
barbara,0.0,demonstrierend,0.0,eisenstadtinternational,0.0,verhnjak,0.0,england,0.0
bar,0.0,der_zusammenleben,0.0,einzubremsen,0.0,verhinderung,0.0,endversion,0.0
bankomat,0.0,denunziertfoto,0.0,einzelperson,0.0,verhelfen,0.0,endpunken,0.0
bank,0.0,dennoch,0.0,empfehlungsbasis,0.0,verharren,0.0,endlich,0.0
beispiellos,0.0,denn,0.0,empfinden,0.0,umsetzenwiens,0.0,endeten,0.0
bekannte,0.0,den,0.0,empfindlich,0.0,verharmloser,0.0,elternvertreter,0.0
betreuungszentr,0.0,demozüge,0.0,entfallen,0.0,verhandlerkreisen,0.0,enden,0.0
belag,0.0,demoverschärfen,0.0,entlasten,0.0,verhandlerkreise,0.0,ems,0.0
besucherregelung,0.0,demonstrierten,0.0,entlassung,0.0,verhandlerkrei,0.0,empfindlich,0.0
besucherprotokoll,0.0,demonstrierenden,0.0,entlang,0.0,verhaltenstipps,0.0,empfinden,0.0
besuchermanagement,0.0,demonstrierende,0.0,enthalten,0.0,verhaltensregeln,0.0,empfehlungsbasis,0.0
besucherloungen,0.0,demonstrationstourismus,0.0,entgegenstellen,0.0,verhältnismäßigkeitsprüfung,0.0,empfehlungen,0.0
besucherloung,0.0,derartiger,0.0,entgegennehmen,0.0,verhältnissen,0.0,empfehlung,0.0
besucherinnen,0.0,demonstrant,0.0,entgegen,0.0,verhängen,0.0,emmanuel,0.0
besucherin,0.0,demokratiereform,0.0,entfernt,0.0,verhängt,0.0,emiran,0.0
besuchergruppe,0.0,demokraen,0.0,entfalten,0.0,verhüllen,0.0,eintagesueberblick,0.0
besucherbereiche,0.0,demnächst,0.0,entdecken,0.0,verhüllenden,0.0,einstufen,0.0
bestücken,0.0,demnaechst,0.0,ems,0.0,4325,0.0,einstimmig,0.0
bestraften,0.0,dementieren,0.0,entbehrlich,0.0,verkaufen,0.0,einher,0.0
bestimmunge,0.0,della,0.0,enorm,0.0,431,0.0,einkaufzentren,0.0
bestehens,0.0,definition,0.0,engst,0.0,verkaufsfläch,0.0,einkaufszentren,0.0
bestehende,0.0,definiert,0.0,engpässe,0.0,verkaufsfläche,0.0,einkaufswägen,0.0
bestehend,0.0,definieren,0.0,england,0.0,verkehrsbehinderungen,0.0,einkaufswern,0.0
besonnenheit,0.0,derartig,0.0,energieeinsparung,0.0,verkehrsmittel,0.0,einkaufswagengriffe,0.0
besonderheit,0.0,dereinst,0.0,endversion,0.0,verkehrsmitteln,0.0,einkaufsstraßen,0.0
besitzen,0.0,coronavirus_nummer,0.0,endeten,0.0,425,0.0,einkauf,0.0
beschäftigung,0.0,dialogverfahren,0.0,enden,0.0,verkehrsredaktione,0.0,einigermaßen,0.0
besucherstrom,0.0,diesbezüglich,0.0,egal,0.0,verkehrssicherheit,0.0,einige,0.0
besucherströme,0.0,dienstleistungsbereich,0.0,efährdet,0.0,470,0.0,einheitlich,0.0
besucherzahl,0.0,dienstleistern,0.0,effektiv,0.0,verhaeltnisse,0.0,einkäufe,0.0
betrachen,0.0,dienstleister,0.0,dazu,0.0,vergleichend,0.0,einhebung,0.0
betreuungseinrichtung,0.0,dienstagnachmittag,0.0,den,0.0,verfahren,0.0,einhalt,0.0
betreuungsdienste,0.0,dienstagfrüh,0.0,demoverschärfen,0.0,533,0.0,eingäng,0.0
betreuung,0.0,dienst,0.0,demoteilnehmer,0.0,verdichen,0.0,eingriff,0.0
betreuerinner,0.0,dienen,0.0,demonstrierende,0.0,verdienen,0.0,eingemeldeten,0.0
betretungsverbote,0.0,dichtgedrängen,0.0,demonstrationen,0.0,verdoppeln,0.0,eingemahnen,0.0
betraffen,0.0,dicht,0.0,demokratiereform,0.0,verdächtig,0.0,eingelösen,0.0
betrachtung,0.0,dialogorientieren,0.0,demokraen,0.0,verdächtigen,0.0,eingefärbtcoronavirus,0.0
betrachten,0.0,derjenige,0.0,demnächst,0.0,verdünnen,0.0,eingefaerbtösterreich,0.0
beteiligung,0.0,dialog,0.0,demnaechst,0.0,verein,0.0,einkessel,0.0
besuchseinschränkung,0.0,diagnostizieren,0.0,dementieren,0.0,vereinbarung,0.0,einladen,0.0
beteiligen,0.0,detektieren,0.0,dem,0.0,52,0.0,einstieg,0.0
besuchszeit,0.0,detailliert,0.0,delta,0.0,vereinnahmung,0.0,einschlafen,0.0
besuchszeien,0.0,deswegen,0.0,deklarieren,0.0,vereinsleben,0.0,einstellung,0.0
besuchsregelungen,0.0,desto,0.0,definitiv,0.0,vereinswesen,0.0,einstecken,0.0
besuchsregelung,0.0,desinfizieren,0.0,definition,0.0,5102020,0.0,einsperrfantasie,0.0
besuchsregeln,0.0,desinfektionsspender,0.0,definiert,0.0,51000,0.0,einsperren,0.0
besuchsregel,0.0,desinfektionsmittel,0.0,declaration,0.0,vergleiche,0.0,einschätzungen,0.0
besuchseinschränkungen,0.0,derstandardat,0.0,deckung,0.0,507,0.0,einschränken,0.0
beschäftigter,0.0,deckung,0.0,deck,0.0,verfassungswidrig,0.0,einschreiten,0.0
beschwerde,0.0,decken,0.0,debatte,0.0,verfehlen,0.0,einschließlich,0.0
beschraenkung,0.0,deck,0.0,dazwischen,0.0,verfehlung,0.0,einschleifregelung,0.0
beliefern,0.0,dachverbands,0.0,denn,0.0,5000er,0.0,einsatzstabes,0.0
benötigen,0.0,damüls,0.0,denunziertfoto,0.0,verfolgt,0.0,einladung,0.0
benachrichtigung,0.0,damit,0.0,derartiger,0.0,verfügbarkeit,0.0,einreiseverordnung,0.0
benachbart,0.0,dahinter,0.0,diagnostizieren,0.0,verfügen,0.0,einreisend,0.0
bemühen,0.0,dahingehend,0.0,diese,0.0,4943,0.0,einreisebestimmung,0.0
bemerkbar,0.0,dahin,0.0,diesbezüglich,0.0,48,0.0,einreisebeschränkungen,0.0
belvederegart,0.0,daheimbleibe,0.0,dienstleistungsbereich,0.0,vergeben,0.0,einmeldung,0.0
belvederegarn,0.0,daheim,0.0,dienstleistern,0.0,vergessen,0.0,einmalhandschuhen,0.0
bellen,0.0,dagmar,0.0,dienstleister,0.0,vergessen1056839037erklärt,0.0,einlasskontrollen,0.0
beliebig,0.0,dagewesen,0.0,dienstagfrüh,0.0,vergleichbar,0.0,einlassen,0.0
beobachter,0.0,dagegen,0.0,die,0.0,424,0.0,einlass,0.0
belieben,0.0,dabeihaben,0.0,dicht,0.0,verkündung,0.0,distance,0.0
belgien,0.0,de,0.0,dialogorientieren,0.0,verkürzen,0.0,diskussion,0.0
beleidigungsdelikt,0.0,da,0.0,detektieren,0.0,330000,0.0,diskotheken,0.0
beleidigungsdelikn,0.0,côte,0.0,derjenige,0.0,versammlungsbehörde,0.0,disease,0.0
belegten,0.0,czajkowski,0.0,detailliert,0.0,versammlungsfreiheit,0.0,clemens,0.0
belaufen,0.0,ctk,0.0,deswegen,0.0,versch,0.0,class,0.0
belastung,0.0,csh,0.0,desto,0.0,3500,0.0,clarkpool,0.0
belakowitsch,0.0,cristelfoto,0.0,desinfizieren,0.0,35,0.0,chören,0.0
benützt,0.0,crew,0.0,desinfektionsspender,0.0,verschicken,0.0,christtag,0.0
beobachtern,0.0,cremer,0.0,desinfektionsmittel,0.0,342000,0.0,christopher,0.0
beschluss,0.0,covid19,0.0,deshalb,0.0,verschlagen,0.0,christlich,0.0
beriefen,0.0,costa,0.0,derzeitig,0.0,verschleppung,0.0,christkindlmärkte,0.0
beschleunigen,0.0,daniel,0.0,derstandardat,0.0,verschwörer,0.0,christine,0.0
bescheide,0.0,dankbar,0.0,dazuzählen,0.0,verschwörungstheorie,0.0,chloroquin,0.0
bescheid,0.0,danke,0.0,davor,0.0,342,0.0,china,0.0
beschaffung,0.0,danken,0.0,dietsch,0.0,verschärfte,0.0,chefsache,0.0
berühren,0.0,dazwischen,0.0,dauern,0.0,34,0.0,chefin,0.0
berufsverbot,0.0,dazuzählen,0.0,damals,0.0,versichern,0.0,checkpoints,0.0
berlin,0.0,dazur,0.0,damalig,0.0,verringern,0.0,chatgruppe,0.0
berkmann,0.0,dazugesellt,0.0,dahinter,0.0,versorgen,0.0,chat,0.0
bericht,0.0,dazu,0.0,dahingehend,0.0,330,0.0,charterflüge,0.0
beobachtung,0.0,david,0.0,dahin,0.0,verspüren,0.0,chaotisch,0.0
bergbahn,0.0,dauern,0.0,daher,0.0,verstaerkte,0.0,champions,0.0
bergauf,0.0,dauer,0.0,daheimbleibe,0.0,3289,0.0,centers,0.0
berg,0.0,datum,0.0,daheim,0.0,verstieß,0.0,cent,0.0
bereitzuhalten,0.0,datenlagen,0.0,dagmar,0.0,3241,0.0,click,0.0
bereitstellen,0.0,datenanalysefirma,0.0,dagewesen,0.0,verstoß,0.0,clubkulturen,0.0
bereitschaft,0.0,dass,0.0,dagegen,0.0,verstoßen,0.0,clubs,0.0
bereithalt,0.0,dashboard,0.0,dado,0.0,verstoßes,0.0,control,0.0
bereinigen,0.0,das,0.0,dachverbands,0.0,verständigen,0.0,costa,0.0
dabeihaben,0.0,darum,0.0,da,0.0,verstärkt,0.0,coronavirusema,0.0
dachverbands,0.0,darstellung,0.0,czajkowski,0.0,322021,0.0,coronavirus_nummer,0.0
dado,0.0,darstellen,0.0,csh,0.0,3182021,0.0,coronavirus_aktuell_zahlen,0.0
engpässe,0.0,daraufhin,0.0,crew,0.0,351,0.0,coronavirus813,0.0
einzelperson,0.0,dapd,0.0,cremer,0.0,verreisen,0.0,coronaregel,0.0
einzelne,0.0,danninger,0.0,covid19,0.0,verkürzung,0.0,coronamaßnahmen,0.0
einzelhandelder,0.0,dann,0.0,cov,0.0,380,0.0,coronainformation,0.0
einzelhandel,0.0,ausab,0.0,coronavirusema,0.0,verlaengertab,0.0,cornfoto,0.0
einzahlen,0.0,augenzeugin,0.0,damen,0.0,verlaengerttest,0.0,contact,0.0
einwöchig,0.0,augart,0.0,damit,0.0,422021,0.0,clubszene,0.0
einweghandschuhen,0.0,360,0.0,dampf,0.0,verlauf,0.0,concordiaball,0.0
eintrittstest,0.0,384,0.0,darum,0.0,420,0.0,complexity,0.0
eintrittsregeln,0.0,380,0.0,dauerhaft,0.0,verlautbaren,0.0,community_erzählen,0.0
eintrittsregel,0.0,38,0.0,dauer,0.0,40100,0.0,community,0.0
eintreffens,0.0,378,0.0,datenschutz,0.0,40,0.0,communication,0.0
eintippen,0.0,375000,0.0,datensammeln,0.0,verletzung,0.0,collect,0.0
eintagesueberblick,0.0,37474,0.0,datenaufnahme,0.0,verlängerncoronavirusema,0.0,cms,0.0
einstufung,0.0,37,0.0,datenanalysefirma,0.0,verlängertpandemie,0.0,clustern,0.0
einstimmig,0.0,36661,0.0,dass,0.0,verlängerttagesueberblick,0.0,clusterbildung,0.0
einstellung,0.0,366,0.0,dashboard,0.0,38658,0.0,cemm,0.0
einstellen,0.0,3600,0.0,darüber_hinaus,0.0,verlässlichkeit,0.0,carvalho,0.0
einsteigen,0.0,3584,0.0,darlegen,0.0,vermeidenmaskenpflicht,0.0,caritas,0.0
einsperrfantasie,0.0,39,0.0,damüls,0.0,verraten,0.0,bundeskanzlerin,0.0
einziehen,0.0,351,0.0,darin,0.0,vermitteln,0.0,bundesregierungfoto,0.0
eisenstadtinternational,0.0,35070,0.0,daran,0.0,vermuten,0.0,bundesrat,0.0
eisenwarenhandel,0.0,3500,0.0,dar,0.0,vernissagen,0.0,bundesobfrau,0.0
emmanuel,0.0,35,0.0,danninger,0.0,vernunft,0.0,bundesminist,0.0
endversion,0.0,345,0.0,dann,0.0,verordnen,0.0,bundesländerweisen,0.0
endpunken,0.0,342000,0.0,danken,0.0,verordnet,0.0,bundesländergrenzen,0.0
endeten,0.0,342,0.0,danke,0.0,verordnungs,0.0,bundesländ,0.0
empfindlich,0.0,34,0.0,dankbar,0.0,verordnungsakts,0.0,bundeslands,0.0
empfinden,0.0,332,0.0,daniel,0.0,verordnungsentwurf,0.0,bundeslaenderuebersicht,0.0
empfehlungsbasis,0.0,330000,0.0,dieser,0.0,verordnungsgeber,0.0,bundeskanzleramtregina,0.0
empfehlenswern,0.0,38658,0.0,differenz,0.0,36661,0.0,bundesschulsprecherin,0.0
empfangen,0.0,40,0.0,effekte,0.0,366,0.0,bundeskanzleramt,0.0
emirat,0.0,3289,0.0,dreiwöchig,0.0,3600,0.0,bundeskanzler_sebastian_kurz_övp,0.0
el,0.0,431,0.0,durchlaufen,0.0,verpflichtung,0.0,bundeskanzler_sebastian,0.0
ema,0.0,474600,0.0,durchlauf,0.0,verdachtsfälla,0.0,bundesgären,0.0
elternvertreter,0.0,470,0.0,durchimpfungsrate,0.0,verdacht,0.0,bundesgeschäftsführer,0.0
elternverbänd,0.0,46,0.0,durchimpfungsrat,0.0,55000,0.0,bundeseinheitlich,0.0
elmar,0.0,45,0.0,durchimpfung,0.0,68000,0.0,bundesamt,0.0
elisabeth_köstinger,0.0,444,0.0,durchgehender,0.0,73,0.0,bumerang,0.0
elisabeth,0.0,44,0.0,durchgehend,0.0,72,0.0,bulgarien,0.0
elf,0.0,4369,0.0,durchgehen,0.0,unkompliziert,0.0,bundesrettungskommandant,0.0
elas,0.0,4325,0.0,durchführencoronavirus,0.0,unkonkret,0.0,bundesstaaten,0.0
einschreitens,0.0,432000,0.0,durchfuehrenbei,0.0,unkontrolliern,0.0,carina,0.0
einschreiten,0.0,432,0.0,durchbrechen,0.0,unpräzise,0.0,bädern,0.0
einschließlich,0.0,43,0.0,durchaus,0.0,unregelmäßig,0.0,campingplätze,0.0
einhebung,0.0,4000,0.0,durch,0.0,unsachlich,0.0,café,0.0
einkaufswern,0.0,4261,0.0,dunkelziffer,0.0,692021,0.0,ca,0.0
einkaufswagengriffe,0.0,425,0.0,dulden,0.0,unser,0.0,büros,0.0
einkaufsstraßen,0.0,424,0.0,dujaković,0.0,unsicherheit,0.0,bürokratie,0.0
einkauf,0.0,422021,0.0,dubé,0.0,685,0.0,bürgerrechen,0.0
einigermaßen,0.0,4200,0.0,drücken,0.0,unstimmigkeit,0.0,bürgermeister_michael_ludwig,0.0
einiger,0.0,420,0.0,drum,0.0,unten,0.0,bürger,0.0
einige,0.0,41,0.0,drohend,0.0,unterbrechen,0.0,bürge,0.0
einher,0.0,4047,0.0,drive,0.0,ungünstig,0.0,by,0.0
einhalt,0.0,40100,0.0,durchmischung,0.0,unterbringen,0.0,bundesvergleich,0.0
einkaufszentren,0.0,40000,0.0,durchringen,0.0,675,0.0,bvt,0.0
eingäng,0.0,330,0.0,durchsag,0.0,unterdurchschnittlich,0.0,bußgeldern,0.0
eingriff,0.0,327,0.0,ebendieser,0.0,unterhaltung,0.0,bußgelder,0.0
eingemeldeten,0.0,2492020,0.0,effekt,0.0,unterlag,0.0,busunternehmen,0.0
eingemahnen,0.0,27102021,0.0,edith,0.0,unternehmer,0.0,bussgeld,0.0
eingelösen,0.0,2847,0.0,edge,0.0,unternehmerinnen,0.0,bussen,0.0
eingefärbtcoronavirus,0.0,28451,0.0,edata,0.0,unternehmung,0.0,buslenker,0.0
eingefaerbtösterreich,0.0,2842021,0.0,eckpunkt,0.0,659000,0.0,burgtor,0.0
eingearbeiten,0.0,2809,0.0,ecker,0.0,unterrichten,0.0,bundesverordnung,0.0
einkaufswägen,0.0,28000,0.0,ecke,0.0,unterrichts,0.0,cov,0.0
einkaufzentre,0.0,28,0.0,echt,0.0,659,0.0,covid,0.0
einschlafen,0.0,27_dezember,0.0,echo,0.0,untersagung,0.0,covid19,0.0
einreichungszeitraum,0.0,278,0.0,eben,0.0,unterscheiden,0.0,derartig,0.0
einsatzstabes,0.0,27728,0.0,durchschnittlich,0.0,74,0.0,detailliert,0.0
eins,0.0,27122020,0.0,düster,0.0,ungriechisch,0.0,deswegen,0.0
einrichten,0.0,270,0.0,dänisch,0.0,unterschreiten,0.0,desinfizieren,0.0
einreiseverordnung,0.0,2872020,0.0,dänemark,0.0,unbedenklich,0.0,desinfektionsspender,0.0
einreisende,0.0,27,0.0,dämpfen,0.0,808,0.0,derzeitig,0.0
einreisebestimmung,0.0,26771,0.0,dynamik,0.0,umsteigen,0.0,derstandardat,0.0
einreisebeschränkungen,0.0,2664,0.0,dutzendfach,0.0,umstelle,0.0,derjenige,0.0
einreisebeschränkung,0.0,2652020,0.0,duschbereich,0.0,umstieg,0.0,dereinst,0.0
einmeldung,0.0,265,0.0,durchwegs,0.0,80000,0.0,derartiger,0.0
einkaufzentren,0.0,26102020,0.0,durchseuchung,0.0,umstände,0.0,der_zusammenleben,0.0
einmalhandschuhen,0.0,2582021,0.0,drittel,0.0,umweltmediziner,0.0,dialogorientieren,0.0
einleiten,0.0,2562020,0.0,dreistufenplan,0.0,umweltministerin,0.0,denunziertfoto,0.0
einlassen,0.0,2552020,0.0,differenzierung,0.0,un,0.0,den,0.0
einlass,0.0,2550,0.0,dreistufen,0.0,8000,0.0,demozüge,0.0
einladung,0.0,28500,0.0,dominant,0.0,unabhängig,0.0,demoteilnehmer,0.0
einladen,0.0,288,0.0,dollar,0.0,unabhängigkeitstag,0.0,demonstrierten,0.0
einkäufe,0.0,3241,0.0,dokumentenprüfung,0.0,793000,0.0,demonstrierenden,0.0
einkessel,0.0,3052020,0.0,dokumentation,0.0,unbeantworten,0.0,demonstrierend,0.0
energieeinsparung,0.0,32,0.0,dokument,0.0,unbedingt,0.0,demonstrationstourismus,0.0
enorm,0.0,3182021,0.0,doch,0.0,ungleichbehandlung,0.0,demonstrationen,0.0
dagewesen,0.0,3152020,0.0,dobcak,0.0,unbekannt,0.0,dialog,0.0
entgegen,0.0,315,0.0,disziplinierung,0.0,unbekanntbericht,0.0,dialogverfahren,0.0
erkrankungen,0.0,3132020,0.0,disziplinarisch,0.0,780,0.0,demnächst,0.0
erkrankung,0.0,312021,0.0,distanzunterricht,0.0,763,0.0,dietsch,0.0
erkrankt,0.0,310,0.0,distanzlernen,0.0,undiszipliniertheit,0.0,direktoren,0.0
erklärung,0.0,31,0.0,distancing,0.0,uneingeschränkt,0.0,direkt,0.0
erkenntnis,0.0,3062021,0.0,diskutieren,0.0,76,0.0,diplomat,0.0
erinnerung,0.0,3055,0.0,diskussionsgrundlage,0.0,unfassbar,0.0,diktatur,0.0
erin,0.0,3042020,0.0,diskotheken,0.0,ungebremst,0.0,diktatorisch,0.0
erich,0.0,2893,0.0,diskothek,0.0,ungefähr,0.0,digitalisierung,0.0
erhöhung,0.0,3032020,0.0,discos,0.0,ungeimpfte,0.0,digital,0.0
erholungsgebieten,0.0,30102021,0.0,direktoren,0.0,ungeschützen,0.0,differenzierung,0.0
erholen,0.0,30000,0.0,diplomat,0.0,740,0.0,differenz,0.0
erhoffen,0.0,3000,0.0,ding,0.0,ungeübte,0.0,diesmal,0.0
erheblich,0.0,300,0.0,diktatorisch,0.0,650000,0.0,dichtgedrängen,0.0
erhaltung,0.0,30,0.0,dominic,0.0,unterstehen,0.0,diese,0.0
erhaelt,0.0,2g,0.0,dominieren,0.0,verbrüderung,0.0,diesbezüglich,0.0
ergrünt,0.0,2952020,0.0,dominierenden,0.0,veranstaltungsgrößen,0.0,dienstleistern,0.0
ergreifen,0.0,2932020,0.0,doskozil,0.0,verabreichn,0.0,dienstagnachmittag,0.0
